Day,Reported,Recovered,Death,Contact,PUI,EQ,Traced,Case,Date,Daily
526,785039,710018,5574,,,,,69447,7/5/2021,6387
527,792693,714815,5677,,,,,72201,7/6/2021,7654
528,799790,719678,5768,,,,,74344,7/7/2021,7097
529,808658,725480,5903,,,,,77275,7/8/2021,8868
530,817838,731193,5980,,,,,80665,7/9/2021,9180
531,827191,737103,6067,,,,,84021,7/10/2021,9353
532,836296,742297,6158,,,,,87841,7/11/2021,9105
533,844870,747338,6260,,,,,91272,7/12/2021,8574
534,855945,753328,6385,,,,,96232,7/13/2021,11075
535,867567,759705,6503,,,,,101359,7/14/2021,11622
536,880782,765800,6613,,,,,108369,7/15/2021,13215
537,893323,772542,6728,,,,,114053,7/16/2021,12541
538,905851,779171,6866,,,,,119814,7/17/2021,12528
539,916561,784949,7019,,,,,124593,7/18/2021,10710
540,927533,791388,7148,,,,,128997,7/19/2021,10972
541,939899,798955,7241,,,,,133703,7/20/2021,12366
542,951884,806857,7440,,,,,137587,7/21/2021,11985
543,964918,815293,7574,,,,,142051,7/22/2021,13034
544,980491,825387,7718,,,,,147386,7/23/2021,15573
545,996393,834858,7902,,,,,153633,7/24/2021,15902
546,1013438,844541,7994,,,,,160903,7/25/2021,17045
547,1027954,853913,8201,,,,,165840,7/26/2021,14516
548,1044071,865439,8408,,,,,170224,7/27/2021,16117
549,1061476,877812,8551,,,,,175113,7/28/2021,17405
550,1078646,890742,8725,,,,,179179,7/29/2021,17170
551,1095486,902921,8859,,,,,183706,7/30/2021,16840
552,1113272,914639,9024,,,,,189609,7/31/2021,17786
553,1130422,925965,9184,,,,,195273,8/1/2021,17150
554,1146186,937732,9403,,,,,199051,8/2/2021,15764
555,1163291,950029,9598,,,,,203664,8/3/2021,17105
556,1183110,962733,9855,,,,,210522,8/4/2021,19819
557,1203706,976626,10019,,,,,217061,8/5/2021,20596
558,1224595,993020,10179,,,,,221396,8/6/2021,20889
559,1243852,1009343,10389,,,,,224120,8/7/2021,19257
560,1262540,1026398,10749,,,,,225393,8/8/2021,18688
561,1279776,1041585,10961,,,,,227230,8/9/2021,17236
562,1299767,1057843,11162,,,,,230762,8/10/2021,19991
563,1320547,1075816,11373,,,,,233358,8/11/2021,20780
564,1342215,1093503,11691,,,,,237021,8/12/2021,21668
565,1363683,1110528,11968,,,,,241187,8/13/2021,21468
566,1384353,1128183,12228,,,,,243942,8/14/2021,20670
567,1404899,1145128,12510,,,,,247261,8/15/2021,20546
568,1424639,1162578,12784,,,,,249277,8/16/2021,19740
569,1444270,1179046,13077,,,,,252147,8/17/2021,19631
570,1466512,1198726,13302,,,,,254484,8/18/2021,22242
571,1489460,1220446,13480,,,,,255534,8/19/2021,22948
572,1513024,1241894,13713,,,,,257417,8/20/2021,23564
573,1535286,1260470,13936,,,,,260880,8/21/2021,22262
574,1555093,1278670,14168,,,,,262255,8/22/2021,19807
575,1572765,1297723,14342,,,,,260700,8/23/2021,17672
576,1593602,1316336,14553,,,,,262713,8/24/2021,20837
577,1616244,1337134,14818,,,,,264292,8/25/2021,22642
578,1640843,1359791,15211,,,,,265841,8/26/2021,24599
579,1662913,1381668,15550,,,,,265695,8/27/2021,22070
580,1685510,1401160,15802,,,,,268548,8/28/2021,22597
581,1706089,1422005,16087,,,,,267997,8/29/2021,20579
