Day,Reported,Recovered,Death,Case,Date
683,2678465,2586822,30787,60856,2021-12-09
684,2683523,2591819,30831,60873,2021-12-10
685,2688149,2596509,30862,60778,2021-12-11
686,2691639,2601908,30879,58852,2021-12-12
687,2695143,2606309,30908,57926,2021-12-13
688,2699240,2610610,30956,57674,2021-12-14
689,2703140,2615162,30989,56989,2021-12-15
690,2707402,2620147,31026,56229,2021-12-16
691,2711764,2625245,31044,55475,2021-12-17
692,2715847,2630680,31073,54094,2021-12-18
693,2718955,2634381,31092,53482,2021-12-19
694,2721544,2638191,31135,52218,2021-12-20
695,2724684,2642469,31192,51023,2021-12-21
696,2728203,2647587,31221,49395,2021-12-22
697,2731713,2652585,31265,47863,2021-12-23
698,2735241,2657074,31290,46877,2021-12-24
699,2738401,2661495,31315,45591,2021-12-25
700,2741179,2665030,31334,44815,2021-12-26
701,2743936,2669650,31369,42917,2021-12-27
702,2746833,2673084,31392,42357,2021-12-28
703,2750516,2677406,31428,41682,2021-12-29
704,2754513,2681390,31462,41661,2021-12-30
705,2758086,2685378,31487,41221,2021-12-31
706,2761472,2688925,31513,41034,2022-01-01
707,2764354,2692216,31532,40606,2022-01-02
708,2767044,2695751,31560,39733,2022-01-03
709,2769886,2698613,31591,39682,2022-01-04
710,2773156,2701808,31609,39739,2022-01-05
711,2776699,2705292,31628,39779,2022-01-06
712,2780080,2708739,31644,39697,2022-01-07
713,2783331,2711900,31655,39776,2022-01-08
714,2786219,2714614,31678,39927,2022-01-09
715,2788860,2717422,31696,39742,2022-01-10
716,2792035,2720399,31723,39913,2022-01-11
717,2795233,2723599,31738,39896,2022-01-12
718,2798917,2726891,31750,40276,2022-01-13
719,2802263,2729943,31762,40558,2022-01-14
720,2805337,2732771,31781,40785,2022-01-15
721,2808347,2735355,31793,41199,2022-01-16
722,2810689,2738262,31809,40618,2022-01-17
723,2813934,2741355,31818,40761,2022-01-18
724,2817163,2744203,31831,41129,2022-01-19
725,2820927,2747457,31853,41617,2022-01-20
726,2824973,2750261,31869,42843,2022-01-21
727,2829089,2753119,31882,44088,2022-01-22
728,2832945,2755933,31892,45120,2022-01-23
729,2836159,2759049,31902,45208,2022-01-24
730,2840225,2762608,31918,45699,2022-01-25
731,2844969,2766254,31930,46785,2022-01-26
732,2850408,2770663,31940,47805,2022-01-27
733,2855930,2773948,31952,50030,2022-01-28
734,2861069,2777715,31957,51397,2022-01-29
735,2865984,2780771,31965,53248,2022-01-30
736,2870758,2784000,31978,54780,2022-01-31
737,2876324,2787187,31985,57152,2022-02-01
738,2882060,2789951,31992,60117,2022-02-02
739,2887780,2794354,32000,61426,2022-02-03
740,2895014,2799608,32011,63395,2022-02-04
741,2904131,2806154,32025,65952,2022-02-05
742,2914220,2812614,32034,69572,2022-02-06
743,2925254,2818650,32043,74561,2022-02-07
744,2939198,2824071,32056,83071,2022-02-08
745,2956332,2829752,32065,94515,2022-02-09
746,2975422,2835464,32075,107883,2022-02-10
747,2996361,2841271,32099,122991,2022-02-11
748,3019163,2846713,32114,140336,2022-02-12
